current_owner,count
0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,804
0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,420
0xa25803ab86a327786bb59395fc0164d826b98298,237
0x0232d1083e970f0c78f56202b9a666b526fa379f,233
0xb88f61e6fbda83fbfffabe364112137480398018,218
0x577ebc5de943e35cdf9ecb5bbe1f7d7cb6c7c647,218
0x2238c8b16c36628b8f1f36486675c1e2a30debf1,195
0x69021ae8769586d56791d29615959997c2012b99,145
0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,142
0x26f744711ee9e5079cbeaf318ba8a8e938844de6,141
0x00d7c902fbbcd3c9db2da80a439c94486c50eb81,116
0x4084df8bf74ba73f04eb39b89df698608df7f4b5,98
0x31a5ff62a1b2c0f030aee1661eab6513ae676e23,96
0xcc2a855946a3c20683858fe6ee15acf8b836f0b3,85
0x6639c089adfba8bb9968da643c6be208a70d6daa,79
0x062c5432107e3b9ad924512209a7468b5c200fcd,78
0x2be665ee27096344b8f015b1952d3dfdb4db4691,65
0xf5a4ba515dd36a42e9634a3ac1f1c58fa24d3acd,64
0x6301add4fb128de9778b8651a2a9278b86761423,64
0xf68e4d63c8ea83083d1cb9858210cf2b03d8266b,62
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,56
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,54
0x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,52
0x4d8e16a70f38414f33e8578913eef6a0e4a633b5,51
0xff36ff458b51dcd034598c56f65a8491427dc572,51
0x6611fe71c233e4e7510b2795c242c9a57790b376,49
0x2cc12318de28edc9c753f7cb22100890af630c2d,44
0xcc7c335f3365ae3f7e4e8c9535dc92780a4add9d,43
0x005734d7d408bccf41cff34b46244551d01f0a6b,43
0xf65c1c42745606e397bb2993e25e09382a16fb87,43
0xb47a70df538b9a3b591bc5d75da66a04c879b291,42
0x8234be55f64ea91960b78357906cf5bebce81f3d,41
0x810fdbc7e5cfe998127a1f2aa26f34e64e0364f4,39
0xca8fe4acb1cb8b5550a3c71ffe2399f6c7016686,37
0xc6a8206756fbcb770770523e2de26bcc351a8713,35
0x269616d549d7e8eaa82dfb17028d0b212d11232a,35
0x530afa101bed324809d0738d45b38a669314ff54,34
0xc47af8f0aeaadba922afa60c3018427a9a100a03,31
0x8b27de7f6a7542ee70e2420e1bc67fc479d01984,31
0xa3cb30128532f43fe1c8a9f4c19422aa631307a9,30
0x58164b2d74c45f06cde451fc307092d55ebe5730,29
0x66c7a7348250f453a37cf86410a946f9668de386,29
0x7583534d2f2c3699b1acd11b9f2fac9c35acc45c,28
0x2f2f237d2e655cc0a6f6fef761e5aef13087e71f,28
0x2c81cee7050c9d03295560851ffde123bdf9696a,25
0xc352b534e8b987e036a93539fd6897f53488e56a,25
0x0b88fd87884080bd6d93d341fcca0eea76b03e75,24
